Feature.ID	WT.1.norm	WT.2.norm	WT.3.norm	GeneA.KO.1.norm	GeneA.KO.2.norm	GeneA.KO.3.norm	GeneB.KO.1.norm	GeneB.KO.2.norm	GeneB.KO.3.norm
ENSG00000254114	2.183	0.9367	0	0	0	0	2.0817	1.2217	1.774
ENSG00000264322	1.0915	0	0	0	0	0	0	0	0
ENSG00000267207	0	0	0.9256	0	0	1.108	0	0	1.774
ENSG00000267449	0	0	0.9256	0	0	0	0	0	0
ENSG00000227694	15.2807	12.1766	12.0329	8.3975	8.5038	8.8642	9.3677	10.995	7.0959
ENSG00000267667	0	0	0	0	0	0	0	0	0
ENSG00000273982	0	0	0	0	0	0	0	0	0
ENSG00000267131	1.0915	0	0.9256	0	0.8504	1.108	0	0	0
ENSG00000266934	0	3.7467	2.7768	2.7992	5.9527	2.2161	2.0817	4.8867	1.774
ENSG00000267280	21.8296	28.0999	29.6195	18.661	23.8106	18.8365	19.7762	21.99	35.4797
ENSG00000121068	134.252	155.486	136.99	138.0914	210.0437	132.9636	177.9859	213.7918	154.3369
ENSG00000187013	0	0	0	0	0	0	0	0	0
ENSG00000121075	1.0915	0.9367	0	0	0.8504	0	1.0409	0	0
ENSG00000267137	0	0	0	0	0	0	0	0	0
ENSG00000253506	5.4574	6.5566	14.8097	12.1297	6.803	8.8642	8.3268	8.5517	13.3049
ENSG00000136492	305.6144	340.9452	273.98	411.4751	451.5514	367.8661	370.5438	618.1636	396.4862
ENSG00000108506	951.7704	907.6262	1061.6724	789.3605	918.4096	1039.3325	792.0894	759.877	945.5353
ENSG00000202361	0	0	0	0	0	0	0	0	0
ENSG00000108510	8563.7508	8187.3692	7577.953	7407.4854	7032.6365	7346.2414	7068.4348	6185.3008	7330.1162
ENSG00000279133	15.2807	22.4799	23.1402	40.1212	42.519	15.5124	36.4299	45.2017	31.9318
ENSG00000242398	0	0	0	0	0	0	0	0	0
ENSG00000200842	0	0	0	0	0	0	0	0	0
ENSG00000207123	0	0	0	0	0	0	0	0	0
ENSG00000266066	8.7318	8.43	10.1817	13.9958	17.0076	13.2964	7.286	15.8817	11.5309
ENSG00000266365	0	0.9367	0	0	0	1.108	0	1.2217	0
ENSG00000266647	0	0	0	0	0	0	0	0	0
ENSG00000188755	0	0	0	0	0	0	0	0	0
ENSG00000270033	0	0	0	0	0	0	0	0	0
ENSG00000263887	0	0.9367	0	0	0	0	0	0	1.774
ENSG00000242123	0	0	0	0	0	0	0	0	0
ENSG00000172421	0	0	0	0	0	0	0	0	0
ENSG00000239809	1.0915	1.8733	0.9256	0.9331	0	1.108	2.0817	0	0.887
ENSG00000251981	0	0	0	0	0	0	0	0	0
ENSG00000239527	3.2744	2.81	0.9256	0.9331	3.4015	4.4321	0	2.4433	2.661
ENSG00000087995	744.3892	693.1304	745.1145	817.352	769.5932	702.4913	813.9473	762.3203	706.047
ENSG00000146872	804.4206	785.8601	700.6853	952.6442	963.4797	756.7847	910.7466	944.3487	761.0406
ENSG00000239246	0	0	0	0.9331	0	0	0	0	0.887
ENSG00000264546	1.0915	0	0	0	0.8504	0	0	2.4433	0
ENSG00000277463	0	0	0	0	0	1.108	1.0409	0	0
ENSG00000274565	2.183	1.8733	0.9256	5.5983	3.4015	4.4321	5.2043	3.665	1.774
ENSG00000011028	712.7363	640.6773	696.9829	1821.314	1716.9157	2251.5177	2511.579	2123.2575	2736.3757
ENSG00000207382	0	0	0	0	0	0	0	0	0
ENSG00000279713	0	0	0	0	0.8504	0	1.0409	0	0
ENSG00000199697	0	0	0	0	0	2.2161	0	0	1.774
ENSG00000265702	3.2744	3.7467	5.5536	3.7322	0	0	1.0409	0	0.887
ENSG00000173838	2.183	1.8733	1.8512	2.7992	2.5511	3.3241	2.0817	2.4433	0.887
ENSG00000265000	0	0	0	0	0	0	1.0409	0	0
ENSG00000264907	1.0915	1.8733	1.8512	2.7992	0	0	0	0	0.887
ENSG00000283538	7.6404	0.9367	4.628	1.8661	2.5511	2.2161	2.0817	3.665	0
ENSG00000207552	0	0	0	0	0	0	0	0	0
ENSG00000265262	1.0915	4.6833	6.4793	0	0	2.2161	2.0817	1.2217	1.774
ENSG00000266411	18.5552	19.6699	23.1402	12.1297	10.2046	5.5402	11.4494	7.33	1.774
